"original_title","rating","is_successful"
"10 Things I Hate About You","7.4","1"
"Alien Nation","6.3","0"
"All the President's Men","7.9","1"
"American Gangster","7.8","1"
"American Hustle","7.2","1"
"Apartment, The","8.3","1"
"As Good As It Gets","7.7","1"
"Assignment, The","6.8","0"
"Bad Santa","7.0","1"
"Basic Instinct","7.1","1"
"Big White, The","6.3","0"
"Black Dahlia, The","5.6","0"
"Blow","7.5","1"
"Bottle Rocket","6.9","0"
"Bourne Ultimatum, The","8.0","1"
"Box, The","5.6","0"
"Breakdown","7.0","1"
"Bull Durham","7.0","1"
"Burning Annie","5.5","0"
"Case 39","6.2","0"
"Changeling","7.7","1"
"Cinema Paradiso","8.5","1"
"Clerks","7.7","1"
"Cobb","6.4","0"
"Constantine","7.0","1"
"Crow, The","7.5","1"
"Deer Hunter, The","8.1","1"
"Die Hard","8.2","1"
"Duck Soup","7.7","1"
"Election","7.2","1"
"Fabulous Baker Boys, The","6.9","0"
"Family Man, The","6.9","0"
"Fantastic Four","5.7","0"
"Field of Dreams","7.5","1"
"Fight Club","8.8","1"
"Fighter, The","7.8","1"
"Fright Night","6.4","0"
"Ghost Ship","5.6","0"
"Gladiator","8.5","1"
"Godfather","5.1","0"
"Godfather Part II","9.0","1"
"Gremlins","7.3","1"
"Hellbound: Hellraiser II","6.4","0"
"Help, The","8.1","1"
"High Fidelity","7.4","1"
"Ides of March, The","7.1","1"
"Italian Job, The","7.0","1"
"Jane Eyre","7.3","1"
"Jennifer's Body","5.6","0"
"JFK","8.0","1"
"Jurassic Park","8.2","1"
"King's Speech, The","8.0","1"
"Kung Fu Panda","7.6","1"
"Life of David Gale, The","7.5","1"
"Little Mermaid, The","7.6","1"
"Little Nicky","5.3","0"
"Machete","6.6","0"
"Margot at the Wedding","6.0","0"
"Mariachi, El","4.6","0"
"Marty","7.7","1"
"Master and Commander","7.5","1"
"Max Payne","5.3","0"
"Mean Streets","7.2","1"
"Milk","7.5","1"
"Next","6.2","0"
"Next Friday","6.1","0"
"Ocean's Eleven","7.7","1"
"Office Space","7.6","1"
"Orgy of the Dead","3.0","0"
"Pirates of the Caribbean","8.1","1"
"Point Break","7.3","1"
"Private Life of Sherlock Holmes, The","7.0","1"
"Queen, The","7.3","1"
"Reader, The","7.6","1"
"Red Planet","5.7","0"
"Roommate, The","4.8","0"
"Salton Sea, The","7.0","1"
"Schindler's List","9.0","1"
"Semi-Pro","5.8","0"
"Shawshank Redemption, The","9.3","1"
"Shifty","6.5","0"
"Shrek the Third","6.1","0"
"Sleepless in Seattle","6.8","0"
"Smashed","6.7","0"
"Solaris","7.9","1"
"Speed Racer","6.1","0"
"St. Elmo's Fire","6.4","0"
"Three Musketeers, The","5.7","0"
"Thunderbirds","4.3","0"
