"original_title","rating","is_successful"
"10 Things I Hate About You","7.4","1"
"12","7.5","1"
"12 and Holding","7.4","1"
"12 Monkeys","8.0","1"
"12 Years a Slave","8.1","1"
"127 Hours","7.5","1"
"1492: Conquest of Paradise","6.4","0"
"15 Minutes","6.1","0"
"17 Again","6.4","0"
"2001: A Space Odyssey","8.3","1"
"2012","5.9","0"
"25th Hour","7.6","1"
"30 Minutes or Less","6.0","0"
"42","7.5","1"
"44 Inch Chest","5.8","0"
"48 Hrs.","6.9","0"
"50/50","7.6","1"
"500 Days of Summer","7.6","1"
"8mm","6.6","0"
"9","7.0","1"
"A Few Good Men","7.7","1"
"A Serious Man","7.0","1"
"Above the Law","6.0","0"
"Absolute Power","6.7","0"
"The Abyss","7.5","1"
"Ace Ventura: Pet Detective","6.9","0"
"The Addams Family","7.0","1"
"The Adjustment Bureau","7.0","1"
"Affliction","6.9","0"
"After School Special","2.4","0"
"After.Life","5.9","0"
"Agnes of God","6.6","0"
"Air Force One","6.5","0"
"Airplane","7.7","1"
"Aladdin","8.0","1"
"Ali","6.7","0"
"Alien 3","6.6","0"
"Alien Nation","6.3","0"
"Alien vs. Predator","5.7","0"
"Alien: Resurrection","6.2","0"
"Aliens","8.4","1"
"All About Eve","8.2","1"
"All About Steve","4.8","0"
"All the King's Men","6.1","0"
"All the President's Men","7.9","1"
"Almost Famous","7.9","1"
"Alone in the Dark","2.4","0"
"Amadeus","8.4","1"
"Amelia","5.8","0"
"American Beauty","8.3","1"
"American Gangster","7.8","1"
"American Graffiti","7.4","1"
"American History X","8.5","1"
"American Hustle","7.2","1"
"American Madness","7.4","1"
"American Outlaws","5.9","0"
"American Pie","7.0","1"
"The American President","6.8","0"
"American Psycho","7.6","1"
"American Splendor","7.4","1"
"An American Werewolf in London","7.5","1"
"The American","6.3","0"
"The Amityville Asylum","2.6","0"
"Amour","7.9","1"
"An Education","7.2","1"
"Analyze That","5.9","0"
"Analyze This","6.7","0"
"Anastasia","7.2","1"
"Angel Eyes","5.7","0"
"Angels & Demons","6.7","0"
"Anna Karenina","6.6","0"
"Annie Hall","7.9","1"
"The Anniversary Party","6.3","0"
"Anonymous","6.8","0"
"Antitrust","6.1","0"
"Antz","6.5","0"
"The Apartment","8.3","1"
"Apocalypse Now","8.4","1"
"April Fool's Day","6.1","0"
"Apt Pupil","6.7","0"
"Arbitrage","6.6","0"
"Arcade","4.7","0"
"Arctic Blue","5.1","0"
"Argo","7.7","1"
"Armageddon","6.7","0"
"Army of Darkness","7.4","1"
"Arsenic and Old Lace","7.9","1"
"Arthur","5.7","0"
"The Artist","7.8","1"
"As Good As It Gets","7.7","1"
"Assassins","6.3","0"
"The Assignment","6.8","0"
"At First Sight","6.0","0"
"August: Osage County","7.2","1"
"Austin Powers - International Man of Mystery","7.0","1"
"Austin Powers - The Spy Who Shagged Me","6.7","0"
"Authors Anonymous","4.4","0"
"Autumn in New York","5.6","0"
"Avatar","7.9","1"
"The Avengers","8.0","1"
"The Avengers","8.0","1"
"L'Avventura","7.7","1"
"Awakenings","7.8","1"
"Babel","7.5","1"
"Bachelor Party","6.3","0"
"The Bachelor Party","6.7","0"
"The Back-up Plan","5.3","0"
"Backdraft","6.7","0"
"Bad Boys","6.8","0"
"Bad Country","5.8","0"
"Bad Day at Black Rock","7.7","1"
"Bad Dreams","5.6","0"
"Bad Lieutenant","7.0","1"
"Bad Santa","7.0","1"
"Bad Teacher","5.7","0"
"Badlands","7.7","1"
"Bamboozled","6.7","0"
"Barry Lyndon","8.1","1"
"Barton Fink","7.6","1"
"Basic","6.4","0"
"Basic Instinct","7.1","1"
"Basquiat","6.9","0"
"Batman","7.5","1"
"Batman Returns","7.1","1"
"The Battle of Algiers","8.1","1"
"The Battle of Shaker Heights","6.0","0"
"Battle: Los Angeles","5.7","0"
"The Beach","6.6","0"
"Bean","6.5","0"
"Beasts of the Southern Wild","7.2","1"
"Beavis and Butt-head Do America","6.8","0"
"Beginners","7.2","1"
"Being Human","7.8","1"
"Being John Malkovich","7.7","1"
"Being There","7.9","1"
"The Believer","7.1","1"
"Beloved","6.0","0"
"Benny & Joon","7.1","1"
"The Best Exotic Marigold Hotel","7.2","1"
"Big","7.3","1"
"The Big Blue","7.5","1"
"Big Fish","8.0","1"
"The Big Lebowski","8.1","1"
"The Big White","6.3","0"
"The Birds","7.6","1"
"Birthday Girl","6.0","0"
"The Black Dahlia","5.6","0"
"Black Rain","6.6","0"
"Black Snake Moan","6.9","0"
"Black Swan","8.0","1"
"Blade","7.1","1"
"Blade II","6.7","0"
"Blade Runner","8.1","1"
"Blade: Trinity","5.8","0"
"The Blind Side","7.6","1"
"The Bling Ring","5.6","0"
"Blood and Wine","6.0","0"
"Blood Simple","7.5","1"
"Blow","7.5","1"
"Blue Valentine","7.3","1"
"Blue Velvet","7.7","1"
"Bodies, Rest & Motion","5.7","0"
"Body Heat","7.4","1"
"Body of Evidence","4.6","0"
"The Bodyguard","6.4","0"
"Bones","7.8","1"
"The Bonfire of the Vanities","5.6","0"
"Bonnie and Clyde","7.7","1"
"Boogie Nights","7.9","1"
"The Book of Eli","6.8","0"
"The Boondock Saints","7.6","1"
"Bottle Rocket","6.9","0"
"Bound","7.3","1"
"The Bounty Hunter","5.5","0"
"The Bourne Identity","7.8","1"
"The Bourne Supremacy","7.7","1"
"The Bourne Ultimatum","8.0","1"
"The Box","5.6","0"
"Braveheart","8.3","1"
"Brazil","7.8","1"
"Break","4.6","0"
"Breakdown","7.0","1"
"The Breakfast Club","7.8","1"
"Breaking Away","7.7","1"
"Brick","7.1","1"
"Bridesmaids","6.8","0"
"Bringing Out the Dead","6.9","0"
"Broadcast News","7.3","1"
"Broken Arrow","6.1","0"
"Broken Embraces","7.2","1"
"The Brothers Bloom","6.7","0"
"Bruce Almighty","6.8","0"
"Buffy the Vampire Slayer","8.3","1"
"Bull Durham","7.0","1"
"Buried","7.0","1"
"Burlesque","6.4","0"
"Burn After Reading","7.0","1"
"Burning Annie","5.5","0"
"The Butterfly Effect","7.6","1"
"The Cable Guy","6.1","0"
"Candle to Water","4.6","0"
"Capote","7.3","1"
"Carrie","7.4","1"
"Cars 2","6.2","0"
"Case 39","6.2","0"
"Casino","8.2","1"
"Cast Away","7.8","1"
"Catch Me If You Can","8.1","1"
"Catwoman","3.4","0"
"Cecil B. Demented","6.3","0"
"Cedar Rapids","6.3","0"
"Celeste & Jesse Forever","6.6","0"
"The Cell","6.4","0"
"Cellular","6.5","0"
"The Change-Up","6.3","0"
"Changeling","7.7","1"
"Chaos","6.4","0"
"Charade","7.8","1"
"Charlie's Angels","5.6","0"
"Chasing Amy","7.2","1"
"Chasing Sleep","6.2","0"
"Cherry Falls","5.3","0"
"Chinatown","8.1","1"
"Christ Complex","7.1","1"
"Chronicle","7.0","1"
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","6.9","0"
"The Cider House Rules","7.4","1"
